"dominio","...1","directorio","secuencia_p","orden","clase","mes","estrato1","sex","age","p6050","p6090","p6210","p6210s1","p6240","oficio","p6426","relab","hoursWorkUsual","p6870","p6920","p7040","p7070","p7090","p7495","p7500s1a1","p7500s2a1","p7500s3a1","p7505","p7510s1a1","p7510s2a1","p7510s3a1","p7510s5a1","p7510s6a1","p7510s7a1","impa","isa","iof1","iof2","iof3h","iof3i","iof6","ingtotob","ingtot","fex_c","depto","fex_dpto","fweight","maxEducLevel","college","regSalud","cotPension","pea","totalHoursWorked","formal","informal","cuentaPropia","microEmpresa","sizeFirm","y_total_m","y_total_m_ha"
"BOGOTA",400,4572269,1,1,1,3,"2","1",31,"1","1","3","5","1",57,316,5,60,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,222.507615178207,11,222.507615178207,223,"4",0,"3",2,"1",60,"0",1,0,0,3,2e+06,7777.77783203125
"BOGOTA",401,4572269,1,2,1,3,"2","0",38,"2","1","3","5","4",55,240,1,1,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,60000,0,0,0,0,0,0,60000,60000,222.507615178207,11,222.507615178207,223,"4",0,"3",2,"1",1,"0",1,0,0,3,60000,14000
"BOGOTA",402,4572270,1,1,1,3,"6","0",63,"1","1","5","11","1",44,360,4,12,1,2,2,0,2,"1",6e+06,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,6e+06,6e+06,6e+06,231.406808583758,11,231.406808583758,231,"6",1,"1",2,"1",12,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",403,4572271,1,1,1,3,"3","1",14,"1","1","5","11","1",39,108,2,50,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087929,207.756412932239,11,207.756412932239,208,"6",1,"2",1,"1",50,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",404,4572271,1,2,1,3,"3","0",12,"2","1","6","2","1",30,1,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569211,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",48,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",405,4572272,1,1,1,3,"2","1",7,"1","1","5","11","1",51,24,1,70,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1100000,0,0,0,0,0,0,1400000,1400000,235.348593368851,11,235.348593368851,235,"6",1,"3",2,"1",70,"0",1,0,0,3,1100000,3666.66674804688
"BOGOTA",406,4572273,1,1,1,3,"4","0",36,"1","1","6","5","1",17,90,1,50,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11300000,216.655606337789,11,216.655606337789,217,"7",0,"1",1,"1",50,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",407,4572274,1,1,1,3,"4","1",21,"1","1","6","5","1",2,120,1,54,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036000,251.893318110576,11,251.893318110576,252,"7",0,"1",1,"1",54,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",408,4572274,1,2,1,3,"4","0",22,"2","1","6","7","1",13,80,1,40,8,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3441667,251.893318110576,11,251.893318110576,252,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",412,4572275,1,1,1,3,"2","1",42,"1","1","4","7","1",95,180,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,90000,0,1055000,0,0,0,0,0,0,1055000,1055000,246.048764553157,11,246.048764553157,246,"5",0,"1",1,"1",48,"1",0,0,0,5,1055000,5128.47216796875
"BOGOTA",413,4572276,1,1,1,3,"3","1",5,"1","1","6","0","1",38,5,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1063211,0,0,0,0,0,0,1063211,1063211,245.935484429667,11,245.935484429667,246,"7",0,"1",1,"1",48,"1",0,0,0,5,1063211,5168.38671875
"BOGOTA",414,4572276,1,2,1,3,"3","0",4,"9","1","6","2","1",38,12,1,42,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,80000,0,1009044.33333333,0,0,0,0,0,0,1009044.33333333,1009044.33333333,245.935484429667,11,245.935484429667,246,"7",0,"1",1,"1",42,"1",0,0,0,5,1009044.3125,5605.8017578125
"BOGOTA",416,4572278,1,1,1,3,"4","1",34,"1","1","6","5","1",11,216,5,72,2,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+06,0,0,0,0,0,0,7e+06,7e+06,240.747740860715,11,240.747740860715,241,"7",0,"1",1,"1",72,"1",0,0,1,2,7e+06,22685.185546875
"BOGOTA",418,4572279,1,3,1,3,"4","0",7,"4","1","6","5","1",21,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,3e+05,0,2308333.33333333,0,0,0,0,0,0,2308333.33333333,2308333.33333333,234.340465022882,11,234.340465022882,234,"7",0,"1",1,"1",48,"1",0,0,0,5,2308333.25,11221.064453125
"BOGOTA",424,4572281,1,1,1,3,"4","1",16,"1","1","6","7","1",2,48,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,7366666.66666667,0,0,0,0,0,0,7366666.66666667,7366666.66666667,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",48,"1",0,0,0,5,7366666.5,35810.18359375
"BOGOTA",425,4572281,1,2,1,3,"4","0",10,"2","1","6","5","1",16,4,4,40,1,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",40,"1",0,1,1,1,1500000,8750
"BOGOTA",428,4572282,1,1,1,3,"3","0",25,"1","1","6","8","1",42,48,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,2e+06,0,4054877.66666667,0,0,0,0,0,0,4054877.66666667,4054877.66666667,188.058924542961,11,188.058924542961,188,"7",0,"1",1,"1",48,"1",0,0,0,5,4054877.75,19711.2109375
"BOGOTA",429,4572283,1,1,1,3,"4","1",40,"1","1","6","6","1",21,300,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,1.5e+07,7583333.33333333,0,0,0,0,0,0,7583333.33333333,7583333.33333333,233.207786362513,11,233.207786362513,233,"7",0,"1",1,"1",48,"1",0,0,0,4,7583333.5,36863.42578125
"BOGOTA",430,4572283,1,2,1,3,"4","0",38,"2","1","6","6","1",42,120,4,25,1,3,2,0,2,"1",0,1100000,0,"2",0,0,0,0,0,0,2e+06,0,0,1100000,0,0,0,3100000,3100000,233.207786362513,11,233.207786362513,233,"7",0,"1",3,"1",25,"1",0,1,1,1,2e+06,18666.666015625
"BOGOTA",431,4572283,1,4,1,3,"4","0",8,"3","1","6","5","1",2,24,1,48,6,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2962500,0,0,0,0,0,0,2962500,2962500,233.207786362513,11,233.207786362513,233,"7",0,"1",1,"1",48,"1",0,0,0,4,2962500,14401.0419921875
"BOGOTA",432,4572283,1,3,1,3,"4","1",10,"3","1","6","6","1",2,60,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2166666.66666667,0,0,0,0,0,0,2166666.66666667,2166666.66666667,233.207786362513,11,233.207786362513,233,"7",0,"1",1,"1",48,"1",0,0,0,4,2166666.75,10532.408203125
"BOGOTA",433,4572284,1,1,1,3,"3","0",18,"1","1","6","5","1",21,18,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,150000,0,1713211,0,0,0,0,0,0,1713211,1713211,207.756412932239,11,207.756412932239,208,"7",0,"1",1,"1",40,"1",0,0,0,5,1713211,9993.73046875
"BOGOTA",434,4572284,1,2,1,3,"3","1",29,"5","1","5","11","1",41,24,4,40,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,207.756412932239,11,207.756412932239,208,"6",1,"1",2,"1",40,"0",1,1,1,1,1e+06,5833.33349609375
"BOGOTA",435,4572285,1,1,1,3,"6","1",22,"1","1","6","4","1",21,180,1,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1.1e+07,0,0,0,0,0,0,1.1e+07,1.1e+07,240.747740860715,11,240.747740860715,241,"7",0,"1",1,"1",40,"1",0,0,0,5,1.1e+07,64166.66796875
"BOGOTA",436,4572286,1,2,1,3,"3","0",18,"2","1","6","7","1",11,132,1,45,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,3e+06,0,3310000,0,0,0,0,0,0,3310000,3310000,262.480209171392,11,262.480209171392,262,"7",0,"1",1,"1",45,"1",0,0,0,5,3310000,17162.962890625
"BOGOTA",438,4572286,1,1,1,3,"3","1",26,"1","1","3","3","1",41,120,5,50,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e+06,262.480209171392,11,262.480209171392,262,"3",0,"1",2,"1",50,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",440,4572287,1,1,1,3,"3","1",9,"1","1","6","5","1",8,1,4,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4200000,0,0,0,0,0,0,4200000,4200000,240.747740860715,11,240.747740860715,241,"7",0,"1",1,"1",40,"1",0,1,0,5,4200000,24500
"BOGOTA",446,4572289,1,2,1,3,"2","1",25,"3","1","5","11","1",58,6,1,72,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,990476.416666667,0,0,0,0,0,0,990476.416666667,990476.416666667,280.924740719171,11,280.924740719171,281,"6",1,"1",1,"1",72,"1",0,0,1,2,990476.4375,3209.87744140625
"BOGOTA",449,4572290,1,1,1,3,"2","1",37,"1","1","3","4","1",41,60,4,112,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,317.379168263881,11,317.379168263881,317,"3",0,"1",2,"1",112,"0",1,1,1,2,1500000,3125
"BOGOTA",450,4572290,1,5,1,3,"2","1",17,"9","1","5","11","1",59,36,4,30,1,2,2,0,1,"2",0,0,0,"2",0,0,0,0,0,0,5e+05,0,0,0,0,0,0,5e+05,5e+05,317.379168263881,11,317.379168263881,317,"6",1,"3",2,"1",30,"0",1,1,1,1,5e+05,3888.88891601562
"BOGOTA",451,4572290,1,3,1,3,"2","1",15,"3","1","6","4","1",33,9,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,120000,0,1892377.66666667,0,0,0,0,0,0,1892377.66666667,1892377.66666667,317.379168263881,11,317.379168263881,317,"7",0,"1",1,"1",40,"1",0,0,0,5,1892377.625,11038.869140625
"BOGOTA",454,4572291,1,1,1,3,"2","0",26,"1","1","5","11","1",39,240,2,40,9,1,2,0,2,"1",350000,0,0,"1",4e+06,0,0,0,0,0,1499600,0,0,0,333333.333333333,0,350000,2182933.33333333,2182933.33333333,253.121156359647,11,253.121156359647,253,"6",1,"1",1,"1",40,"1",0,0,0,5,1499600,8747.6669921875
"BOGOTA",456,4572291,1,4,1,3,"2","0",42,"5","1","3","5","4",55,2,4,14,1,2,1,50000,2,"2",0,0,0,"2",0,0,0,0,0,0,180000,50000,0,0,0,0,0,230000,230000,253.121156359647,11,253.121156359647,253,"4",0,"1",2,"1",14,"0",1,1,1,1,180000,3000
"BOGOTA",457,4572291,1,5,1,3,"2","1",4,"5","2","5","11","1",58,0,1,50,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,175000,0,0,0,0,0,0,175000,175000,253.121156359647,11,253.121156359647,253,"6",1,NA,2,"1",50,"0",1,0,1,2,175000,816.666687011719
"BOGOTA",459,4572292,1,1,1,3,"2","0",22,"1","1","4","8","1",41,192,4,56,1,2,2,0,2,"1",0,0,180000,"2",0,0,0,0,0,0,6e+05,0,0,0,180000,0,0,780000,780000,319.209637057089,11,319.209637057089,319,"5",0,"3",2,"1",56,"0",1,1,1,1,6e+05,2500
"BOGOTA",462,4572293,1,1,1,3,"3","0",15,"1","1","6","5","1",39,36,1,48,9,1,1,1e+05,2,"2",0,0,0,"2",0,0,0,0,0,0,1562500,1e+05,0,0,0,0,0,1662500,1662500,216.655606337789,11,216.655606337789,217,"7",0,"1",1,"1",52,"1",0,0,0,5,1662500,7459.93603515625
"BOGOTA",463,4572294,1,2,1,3,"2","1",27,"9","2","6","3","1",87,1,1,60,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,480000,0,0,0,0,0,0,480000,480000,231.848547455165,11,231.848547455165,232,"7",0,NA,2,"1",60,"0",1,0,1,2,480000,1866.66662597656
"BOGOTA",464,4572294,1,1,1,3,"2","1",21,"1","2","5","11","1",95,1,1,48,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,231.848547455165,11,231.848547455165,232,"6",1,NA,2,"1",48,"0",1,0,0,3,1200000,5833.33349609375
"BOGOTA",466,4572295,1,2,1,3,"1","1",2,"3","2","5","11","1",41,3,4,56,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,239.26455433364,11,239.26455433364,239,"6",1,NA,2,"1",56,"0",1,1,1,1,6e+05,2500
"BOGOTA",469,4572295,1,6,1,3,"1","0",8,"9","2","6","3","1",45,1,4,56,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,80000,0,0,0,0,0,0,80000,80000,239.26455433364,11,239.26455433364,239,"7",0,NA,2,"1",56,"0",1,1,1,1,80000,333.333343505859
"BOGOTA",470,4572295,1,4,1,3,"1","1",3,"9","2","5","11","1",41,2,4,36,2,2,1,50000,1,"2",0,0,0,"1",0,1e+05,0,0,0,0,3e+05,50000,0,0,8333.33333333333,0,0,358333.333333333,358333.333333333,239.26455433364,11,239.26455433364,239,"6",1,NA,2,"1",46,"0",1,1,1,2,3e+05,1521.73913574219
"BOGOTA",471,4572295,1,7,1,3,"1","1",33,"9","1","6","3","1",87,1,1,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,869453,0,0,0,0,0,0,869453,869453,239.26455433364,11,239.26455433364,239,"7",0,"1",1,"1",48,"1",0,0,0,4,869453,4226.5078125
"BOGOTA",474,4572299,1,1,1,3,"2","1",42,"1","1","3","5","1",45,360,4,60,1,2,2,0,2,"1",350000,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,350000,750000,750000,293.338433379047,11,293.338433379047,293,"4",0,"3",2,"1",60,"0",1,1,1,1,4e+05,1555.55554199219
"BOGOTA",475,4572300,1,1,1,3,"2","1",5,"1","2","6","1","1",53,7,1,66,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,7e+05,0,0,0,0,0,0,844000,844000,222.737950126703,11,222.737950126703,223,"7",0,NA,2,"1",66,"0",1,0,0,3,7e+05,2474.74755859375
"BOGOTA",476,4572300,1,3,1,3,"2","1",9,"9","2","6","3","1",53,4,1,60,4,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,880000,0,0,0,0,0,0,880000,880000,222.737950126703,11,222.737950126703,223,"7",0,NA,2,"1",60,"0",1,0,0,3,880000,3422.22216796875
"BOGOTA",477,4572300,1,2,1,3,"2","0",3,"2","2","5","11","1",53,5,1,34,5,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,280000,0,0,0,0,0,0,4e+05,4e+05,222.737950126703,11,222.737950126703,223,"6",1,NA,2,"1",34,"0",1,0,0,4,280000,1921.56860351562
"BOGOTA",478,4572300,1,4,1,3,"2","1",5,"9","2","6","1","1",53,2,1,50,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4e+05,0,0,0,0,0,0,560000,560000,222.737950126703,11,222.737950126703,223,"7",0,NA,2,"1",50,"0",1,0,1,2,4e+05,1866.66662597656
"BOGOTA",479,4572301,1,1,1,3,"3","1",24,"1","1","6","7","1",13,96,1,24,9,1,2,0,1,"2",0,0,0,"1",0,0,0,0,0,0,1733333.33333333,0,0,0,0,0,0,1733333.33333333,1733333.33333333,240.747740860715,11,240.747740860715,241,"7",0,"1",1,"1",24,"1",0,0,0,5,1733333.375,16851.8515625
"BOGOTA",480,4572302,1,1,1,3,"4","0",14,"1","1","6","7","1",12,72,1,50,9,2,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,10572000,0,0,0,0,0,0,10572000,10655333,202.357265440375,11,202.357265440375,202,"7",0,"1",2,"1",50,"0",1,0,0,5,10572000,49336
"BOGOTA",481,4572302,1,2,1,3,"4","1",4,"5","1","6","3","1",3,6,2,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1200000,0,0,0,0,0,0,1200000,1200000,202.357265440375,11,202.357265440375,202,"7",0,"1",1,"1",48,"1",0,0,0,5,1200000,5833.33349609375
"BOGOTA",482,4572303,1,1,1,3,"3","1",12,"1","1","5","11","1",98,1,4,48,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e+05,240.747740860715,11,240.747740860715,241,"6",1,"1",2,"1",48,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",483,4572304,1,1,1,3,"2","0",12,"1","1","6","5","1",21,60,1,40,9,1,1,4e+05,2,"2",0,0,0,"2",0,0,0,0,0,0,3078211,4e+05,0,0,0,0,0,3478211,3478211,260.792511516126,11,260.792511516126,261,"7",0,"1",1,"1",60,"1",0,0,0,5,3478211,13526.3759765625
"BOGOTA",487,4572306,1,1,1,3,"4","0",9,"1","1","6","5","1",31,24,4,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,5e+06,0,0,0,0,0,0,5e+06,5e+06,216.655606337789,11,216.655606337789,217,"7",0,"1",1,"1",48,"1",0,1,0,5,5e+06,24305.5546875
"BOGOTA",488,4572307,1,1,1,3,"4","0",4,"1","1","6","4","1",45,6,1,40,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000,260.233825327081,11,260.233825327081,260,"7",0,"1",1,"1",40,"1",0,0,0,5,1617550.51747335,8541.87432821602
"BOGOTA",489,4572308,1,1,1,3,"3","0",11,"1","1","6","4","1",45,60,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,80000,0,959929.416666667,0,0,0,0,0,0,959929.416666667,959929.416666667,260.792511516126,11,260.792511516126,261,"7",0,"1",1,"1",48,"1",0,0,0,5,959929.4375,4666.32373046875
"BOGOTA",492,4572309,1,1,1,3,"2","0",38,"1","1","3","5","1",53,48,1,40,4,2,2,0,2,"1",350000,0,0,"2",0,0,0,0,0,0,720000,0,0,0,0,0,350000,1230000,1230000,208.209274280794,11,208.209274280794,208,"4",0,"3",2,"1",40,"0",1,0,0,3,720000,4200
"BOGOTA",493,4572309,1,2,1,3,"2","1",32,"2","1","3","3","1",98,1,4,50,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e+05,208.209274280794,11,208.209274280794,208,"3",0,"3",2,"1",50,"0",1,1,1,2,1617550.51747335,8541.87432821602
"BOGOTA",497,4572312,1,3,1,3,"3","1",7,"3","1","6","4","1",41,72,4,60,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1500000,0,0,0,0,0,0,1500000,1500000,229.470760708128,11,229.470760708128,229,"7",0,"1",2,"1",60,"0",1,1,1,2,1500000,5833.33349609375
"BOGOTA",498,4572312,1,1,1,3,"3","1",25,"1","1","6","2","1",45,240,5,60,3,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+06,0,0,0,0,0,0,6e+06,6e+06,229.470760708128,11,229.470760708128,229,"7",0,"1",1,"1",60,"1",0,0,1,2,6e+06,23333.333984375
"BOGOTA",500,4572312,1,5,1,3,"3","0",15,"6","1","5","11","1",54,12,3,60,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142718,229.470760708128,11,229.470760708128,229,"6",1,"3",2,"1",60,"0",1,0,1,1,1617550.51747335,8541.87432821602
"BOGOTA",501,4572312,1,2,1,3,"3","0",24,"2","1","5","11","1",39,36,4,60,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,229.470760708128,11,229.470760708128,229,"6",1,"1",2,"1",60,"0",1,1,1,2,2e+06,7777.77783203125
"BOGOTA",502,4572313,1,1,1,3,"6","1",11,"1","1","6","5","1",12,42,2,40,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,4500000,0,0,0,0,0,0,4500000,4500000,251.334631921531,11,251.334631921531,251,"7",0,"1",1,"1",40,"1",0,0,0,5,4500000,26250
"BOGOTA",503,4572313,1,2,1,3,"6","0",3,"5","1","6","3","1",44,3,1,40,9,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1400000,0,0,0,0,0,0,1400000,1400000,251.334631921531,11,251.334631921531,251,"7",0,"1",2,"1",40,"0",1,0,0,5,1400000,8166.66650390625
"BOGOTA",505,4572314,1,1,1,3,"2","1",24,"1","2","6","2","1",83,24,5,60,2,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,251.893318110576,11,251.893318110576,252,"7",0,NA,2,"1",60,"0",1,0,1,2,1e+06,3888.88891601562
"BOGOTA",506,4572314,1,2,1,3,"2","0",29,"2","2","5","11","1",57,144,4,66,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,251.893318110576,11,251.893318110576,252,"6",1,NA,2,"1",66,"0",1,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",507,4572315,1,1,1,3,"4","0",31,"1","1","6","6","1",19,18,4,60,1,1,2,0,2,"1",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,750000,227.242497398605,11,227.242497398605,227,"7",0,"1",1,"1",60,"1",0,1,1,1,1617550.51747335,8541.87432821602
"BOGOTA",509,4572316,1,1,1,3,"3","0",7,"1","1","5","11","1",39,18,1,48,7,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,954877.666666667,0,0,0,0,0,0,954877.666666667,954877.666666667,260.233825327081,11,260.233825327081,260,"6",1,"1",1,"1",48,"1",0,0,0,4,954877.6875,4641.7666015625
"BOGOTA",510,4572317,1,1,1,3,"3","1",22,"1","2","6","2","1",45,48,4,42,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2e+06,0,0,0,0,0,0,2e+06,2e+06,240.747740860715,11,240.747740860715,241,"7",0,NA,2,"1",42,"0",1,1,1,1,2e+06,11111.111328125
"BOGOTA",512,4572320,1,1,1,3,"3","1",30,"1","1","4","8","1",41,240,4,40,1,3,2,0,2,"1",0,687492,0,"2",0,0,0,0,0,0,8e+05,0,0,687492,0,0,0,1487492,1487492,266.173538473202,11,266.173538473202,266,"5",0,"1",3,"1",40,"1",0,1,1,1,8e+05,4666.66650390625
"BOGOTA",516,4572321,1,1,1,3,"2","1",48,"1","1","5","11","1",98,120,1,50,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030286,233.207786362513,11,233.207786362513,233,"6",1,"1",1,"1",50,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",517,4572321,1,3,1,3,"2","1",25,"3","1","6","5","1",11,48,1,48,5,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,882333,233.207786362513,11,233.207786362513,233,"7",0,"1",1,"1",48,"1",0,0,0,4,1617550.51747335,8541.87432821602
"BOGOTA",518,4572322,1,2,1,3,"3","0",13,"2","1","6","8","1",21,108,5,40,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e+06,218.343303993055,11,218.343303993055,218,"7",0,"1",2,"1",40,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",520,4572322,1,1,1,3,"3","1",17,"1","1","4","7","1",21,108,5,40,3,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000,218.343303993055,11,218.343303993055,218,"5",0,"1",2,"1",40,"0",1,0,1,2,1617550.51747335,8541.87432821602
"BOGOTA",523,4572323,1,3,1,3,"3","0",7,"4","1","6","2","1",51,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,897286.333333333,0,0,0,0,0,0,897286.333333333,897286.333333333,285.685198757356,11,285.685198757356,286,"7",0,"1",1,"1",48,"1",0,0,0,5,897286.3125,4361.80859375
"BOGOTA",525,4572324,1,1,1,3,"3","0",15,"1","1","6","3","1",45,12,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,1e+05,0,2738333.33333333,0,0,0,0,0,0,2738333.33333333,2738333.33333333,260.792511516126,11,260.792511516126,261,"7",0,"1",1,"1",48,"1",0,0,0,5,2738333.25,13311.341796875
"BOGOTA",526,4572325,1,1,1,3,"3","1",37,"1","1","5","11","1",58,372,2,50,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2600000,0,0,0,0,0,0,2600000,2600000,142.226618423841,11,142.226618423841,142,"6",1,"2",1,"1",50,"1",0,0,0,5,2600000,12133.3330078125
"BOGOTA",527,4572325,1,3,1,3,"3","0",11,"3","1","6","6","1",12,72,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,2083333.33333333,0,0,0,0,0,0,2083333.33333333,2083333.33333333,142.226618423841,11,142.226618423841,142,"7",0,"1",1,"1",48,"1",0,0,0,5,2083333.375,10127.3154296875
"BOGOTA",531,4572326,1,1,1,3,"3","0",30,"1","1","6","5","1",39,156,1,48,9,1,2,0,2,"2",0,0,0,"1",0,0,0,0,0,0,3e+07,0,0,0,0,0,0,3e+07,3e+07,198.857219526689,11,198.857219526689,199,"7",0,"1",1,"1",48,"1",0,0,0,5,3e+07,145833.328125
"BOGOTA",532,4572326,1,3,1,3,"3","1",9,"9","1","5","11","1",84,24,1,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,2038211,0,0,0,0,0,0,2038211,2038211,198.857219526689,11,198.857219526689,199,"6",1,"1",1,"1",48,"1",0,0,0,5,2038211,9907.9697265625
"BOGOTA",535,4572327,1,3,1,3,"3","0",11,"3","1","6","6","1",19,12,4,48,9,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e+05,242.106979768063,11,242.106979768063,242,"7",0,"1",1,"1",48,"1",0,1,0,5,1617550.51747335,8541.87432821602
"BOGOTA",537,4572328,1,1,1,3,"3","0",36,"1","1","5","11","1",57,120,4,50,1,2,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,6e+05,0,0,0,0,0,0,6e+05,6e+05,183.664278409313,11,183.664278409313,184,"6",1,"1",2,"1",50,"0",1,1,1,1,6e+05,2800
"BOGOTA",538,4572328,1,2,1,3,"3","0",10,"3","1","6","5","1",15,12,4,48,5,1,2,0,2,"2",0,0,0,"2",0,0,0,0,0,0,1e+06,0,0,0,0,0,0,1e+06,1e+06,183.664278409313,11,183.664278409313,184,"7",0,"1",1,"1",48,"1",0,1,0,4,1e+06,4861.111328125
